model,runtime,variant,case_id,source_row,category,subject,expected,predicted,correct,response_seconds,finish_reason,evaluable
Ornith 1.5 9B,mlx,native,mmlu-0-079,13162,social_sciences,security_studies,D,C,0,0.372506,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.485721,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-081,13159,social_sciences,security_studies,C,C,1,1.813944,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,2.486318,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-083,7339,other,medical_genetics,B,B,1,6.974159,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-084,1494,stem,computer_security,C,C,1,0.266524,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-085,1318,other,college_medicine,B,B,1,0.478473,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.376841,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-087,8322,humanities,moral_disputes,C,C,1,0.480705,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-088,8016,other,miscellaneous,A,A,1,1.571477,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-089,1786,stem,conceptual_physics,D,D,1,0.373333,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,0.375945,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-091,9031,humanities,moral_scenarios,B,B,1,3.415666,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-092,4769,stem,high_school_physics,B,B,1,0.475968,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-093,11576,humanities,professional_law,C,C,1,1.027217,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,0.366611,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,2.955647,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-096,5451,stem,high_school_statistics,D,D,1,0.581168,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-097,13344,social_sciences,security_studies,C,A,0,0.699140,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-098,8852,humanities,moral_scenarios,D,B,0,3.663715,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,1.759585,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-100,9882,humanities,philosophy,D,D,1,0.366085,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-001,13835,other,virology,A,C,0,0.393405,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-002,6311,other,human_aging,B,C,0,0.390078,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-003,12418,other,professional_medicine,C,C,1,0.699601,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-004,6890,stem,machine_learning,D,B,0,9.062031,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-005,663,other,clinical_knowledge,C,A,0,9.066444,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,19.086922,length,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.491934,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.392691,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-009,6634,humanities,jurisprudence,C,C,1,0.291430,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-010,12841,social_sciences,professional_psychology,C,A,0,6.270047,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.402488,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.398186,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.296428,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,1.741150,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-015,9558,other,nutrition,A,A,1,10.824006,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.418178,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-017,8268,humanities,moral_disputes,D,A,0,7.354629,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.542883,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,0.425884,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.430432,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-021,12383,other,professional_medicine,A,A,1,0.661559,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-022,1553,stem,computer_security,A,A,1,0.432251,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-023,10131,humanities,prehistory,C,A,0,6.465022,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.311275,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,0.536081,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,0.656037,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-027,11553,humanities,professional_law,A,A,1,1.131699,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-028,13274,social_sciences,security_studies,A,B,0,0.840660,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-029,9861,humanities,philosophy,C,D,0,1.011086,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,1.413214,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.415910,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,2.251632,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-033,11957,humanities,professional_law,D,D,1,1.103903,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-034,1208,other,college_medicine,D,B,0,0.753845,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-035,13934,humanities,world_religions,A,A,1,8.280740,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-036,11206,humanities,professional_law,A,A,1,10.728473,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,3.763098,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.299895,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-039,9171,humanities,moral_scenarios,C,C,1,5.321847,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-040,1649,stem,conceptual_physics,B,A,0,10.037439,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,1.413175,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-042,7113,other,marketing,D,A,0,6.161395,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.408355,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-044,10008,humanities,philosophy,B,B,1,0.404563,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-045,10492,other,professional_accounting,B,A,0,0.634401,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,1.188751,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,0.523965,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.301342,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-049,7253,other,marketing,D,D,1,0.403130,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,0.523238,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-051,4267,stem,high_school_mathematics,A,B,0,3.342524,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-052,1020,stem,college_computer_science,A,A,1,0.734328,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-053,13189,social_sciences,security_studies,D,A,0,11.837326,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-054,8989,humanities,moral_scenarios,A,B,0,9.322589,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-055,230,other,anatomy,A,A,1,0.394355,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-056,1528,stem,computer_security,B,B,1,0.294979,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.399865,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-058,13764,other,virology,D,D,1,0.294640,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-059,6534,humanities,international_law,A,A,1,0.518626,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-060,11636,humanities,professional_law,B,D,0,5.058087,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-061,13514,social_sciences,sociology,D,D,1,3.627137,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-062,12862,social_sciences,professional_psychology,C,C,1,0.503091,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-063,10947,humanities,professional_law,C,C,1,0.951070,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-064,10244,humanities,prehistory,A,C,0,2.946894,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.396811,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.398236,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.296749,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.507313,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-069,5458,stem,high_school_statistics,A,A,1,6.006008,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.398859,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-071,11964,humanities,professional_law,B,B,1,11.902612,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.400616,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-073,11528,humanities,professional_law,A,A,1,1.386490,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-074,1031,stem,college_computer_science,C,C,1,6.800761,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,5.808068,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,0.609642,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.298515,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.300037,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-079,13162,social_sciences,security_studies,D,C,0,0.403870,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.514529,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-081,13159,social_sciences,security_studies,C,C,1,0.403923,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,0.616632,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-083,7339,other,medical_genetics,B,B,1,0.518476,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-084,1494,stem,computer_security,C,C,1,0.297112,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-085,1318,other,college_medicine,B,B,1,5.398097,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.392976,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-087,8322,humanities,moral_disputes,C,C,1,0.500617,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-088,8016,other,miscellaneous,A,A,1,9.097465,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-089,1786,stem,conceptual_physics,D,C,0,0.403049,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-090,4938,social_sciences,high_school_psychology,B,A,0,8.528987,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-091,9031,humanities,moral_scenarios,B,C,0,8.007574,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-092,4769,stem,high_school_physics,B,B,1,0.499539,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-093,11576,humanities,professional_law,C,C,1,1.049519,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,5.097454,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,0.509165,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-096,5451,stem,high_school_statistics,D,A,0,6.842869,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-097,13344,social_sciences,security_studies,C,A,0,12.523611,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-098,8852,humanities,moral_scenarios,D,C,0,5.238401,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,1.807965,stop,1
Ornith 1.5 9B,mlx-gguf,default-speed-g64,mmlu-0-100,9882,humanities,philosophy,D,D,1,0.402029,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-001,13835,other,virology,A,C,0,0.375803,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-002,6311,other,human_aging,B,D,0,0.371554,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-003,12418,other,professional_medicine,C,C,1,0.685540,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-004,6890,stem,machine_learning,D,A,0,4.607850,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-005,663,other,clinical_knowledge,C,A,0,8.175679,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,12.425652,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.477667,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.378130,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-009,6634,humanities,jurisprudence,C,A,0,1.539818,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-010,12841,social_sciences,professional_psychology,C,C,1,0.476424,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.377076,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.374477,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.275506,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,1.640577,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-015,9558,other,nutrition,A,A,1,8.197251,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.380842,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-017,8268,humanities,moral_disputes,D,A,0,4.046565,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.501305,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,0.390465,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.397147,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-021,12383,other,professional_medicine,A,A,1,0.619064,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-022,1553,stem,computer_security,A,A,1,2.388063,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-023,10131,humanities,prehistory,C,A,0,3.872878,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.295736,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,2.166075,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,0.650208,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-027,11553,humanities,professional_law,A,A,1,1.130112,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-028,13274,social_sciences,security_studies,A,B,0,0.814844,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-029,9861,humanities,philosophy,C,D,0,1.001042,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,1.166085,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.404246,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,1.780647,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-033,11957,humanities,professional_law,D,D,1,1.116258,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-034,1208,other,college_medicine,D,D,1,6.404760,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-035,13934,humanities,world_religions,A,B,0,5.868974,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-036,11206,humanities,professional_law,A,A,1,7.623193,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-037,5409,social_sciences,high_school_psychology,C,D,0,3.511109,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.289506,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-039,9171,humanities,moral_scenarios,C,B,0,0.626393,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-040,1649,stem,conceptual_physics,B,B,1,7.930930,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,1.443717,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-042,7113,other,marketing,D,A,0,3.779739,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.402039,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-044,10008,humanities,philosophy,B,B,1,0.396440,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-045,10492,other,professional_accounting,B,A,0,0.629332,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,1.199304,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,0.510022,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.287294,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-049,7253,other,marketing,D,D,1,0.389274,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,0.513338,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-051,4267,stem,high_school_mathematics,A,D,0,2.092299,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-052,1020,stem,college_computer_science,A,A,1,0.725318,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-053,13189,social_sciences,security_studies,D,A,0,11.282753,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-054,8989,humanities,moral_scenarios,A,B,0,0.605406,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-055,230,other,anatomy,A,A,1,0.386753,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-056,1528,stem,computer_security,B,B,1,0.284043,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.388068,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-058,13764,other,virology,D,D,1,0.282967,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-059,6534,humanities,international_law,A,A,1,0.506089,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-060,11636,humanities,professional_law,B,D,0,4.595930,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-061,13514,social_sciences,sociology,D,D,1,0.391948,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-062,12862,social_sciences,professional_psychology,C,C,1,0.495314,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-063,10947,humanities,professional_law,C,C,1,0.939246,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-064,10244,humanities,prehistory,A,C,0,2.345602,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.380255,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.381335,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.279607,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.490038,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-069,5458,stem,high_school_statistics,A,A,1,5.352677,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.381872,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-071,11964,humanities,professional_law,B,B,1,1.151809,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.389714,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-073,11528,humanities,professional_law,A,A,1,1.379865,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-074,1031,stem,college_computer_science,C,A,0,2.843750,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,4.849433,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,0.592982,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.276176,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.277847,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-079,13162,social_sciences,security_studies,D,C,0,0.379965,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.491487,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-081,13159,social_sciences,security_studies,C,C,1,0.380501,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,0.595324,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-083,7339,other,medical_genetics,B,A,0,9.953518,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-084,1494,stem,computer_security,C,C,1,0.274446,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-085,1318,other,college_medicine,B,B,1,4.162198,stop,1
